id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5020804251,Giordano De Marzo,https://api.openalex.org/works?filter=author.id:A5020804251,8,51,
https://openalex.org/A5086711289,Gerardo Íñiguez,https://api.openalex.org/works?filter=author.id:A5086711289,14,55,MX
https://openalex.org/A5072612794,Ismael Gerardo Hidalgo Iñiguez,https://api.openalex.org/works?filter=author.id:A5072612794,1,1,
https://openalex.org/A5110741272,Gerardo I niguez,https://api.openalex.org/works?filter=author.id:A5110741272,1,1,
https://openalex.org/A5125257484,Gerardo Iñiguez,https://api.openalex.org/works?filter=author.id:A5125257484,0,1,FI
https://openalex.org/A5046637750,Gerardo Iñiguez González,https://api.openalex.org/works?filter=author.id:A5046637750,0,1,
https://openalex.org/A5050195937,Gerardo René Galarza Iñiguez,https://api.openalex.org/works?filter=author.id:A5050195937,0,1,
https://openalex.org/A5075089782,Rodrigo Gerardo Serrano-Iñiguez,https://api.openalex.org/works?filter=author.id:A5075089782,0,1,EC
https://openalex.org/A5038520407,Tabia Tanzin Prama,https://api.openalex.org/works?filter=author.id:A5038520407,3,21,BD
https://openalex.org/A5116052395,Tabia Tanzin Prama,https://api.openalex.org/works?filter=author.id:A5116052395,1,4,BD
https://openalex.org/A5125084297,Tabia Tanzin Prama,https://api.openalex.org/works?filter=author.id:A5125084297,0,2,
https://openalex.org/A5002716088,Jan Digutsch,https://api.openalex.org/works?filter=author.id:A5002716088,6,15,DE
https://openalex.org/A5018108132,Alessandro Lomi,https://api.openalex.org/works?filter=author.id:A5018108132,35,187,CH
https://openalex.org/A5101866798,Beom Jun Kim,https://api.openalex.org/works?filter=author.id:A5101866798,31,235,KR
https://openalex.org/A5100739216,Beom‐Jun Kim,https://api.openalex.org/works?filter=author.id:A5100739216,42,277,KR
https://openalex.org/A5100661072,Beom Joon Kim,https://api.openalex.org/works?filter=author.id:A5100661072,57,559,KR
https://openalex.org/A5064006526,Hyun‐Seog Roh,https://api.openalex.org/works?filter=author.id:A5064006526,61,293,HK
https://openalex.org/A5068540962,Tom Britton,https://api.openalex.org/works?filter=author.id:A5068540962,36,271,SE
https://openalex.org/A5100368587,Jae Hyeon Kim,https://api.openalex.org/works?filter=author.id:A5100368587,47,383,KR
https://openalex.org/A5100397347,Jun Yong Park,https://api.openalex.org/works?filter=author.id:A5100397347,66,943,KR
https://openalex.org/A5027956937,Kee‐Ho Song,https://api.openalex.org/works?filter=author.id:A5027956937,25,98,KR
https://openalex.org/A5104012834,Beom‐Jun Kim,https://api.openalex.org/works?filter=author.id:A5104012834,15,50,KR
https://openalex.org/A5100685532,Sung Won Kim,https://api.openalex.org/works?filter=author.id:A5100685532,43,400,KR
https://openalex.org/A5101866799,Beom Jun Kim,https://api.openalex.org/works?filter=author.id:A5101866799,10,17,KR
https://openalex.org/A5042149642,Sohee Oh,https://api.openalex.org/works?filter=author.id:A5042149642,46,370,KR
https://openalex.org/A5100366252,Jun‐Ho Lee,https://api.openalex.org/works?filter=author.id:A5100366252,46,468,KR
https://openalex.org/A5047005390,Moon‐Ku Han,https://api.openalex.org/works?filter=author.id:A5047005390,54,481,KR
https://openalex.org/A5100739217,Beom-Jun Kim,https://api.openalex.org/works?filter=author.id:A5100739217,3,15,KR
https://openalex.org/A5052785531,Jun Seok Park,https://api.openalex.org/works?filter=author.id:A5052785531,43,307,US
https://openalex.org/A5073654201,Sang Beom Jun,https://api.openalex.org/works?filter=author.id:A5073654201,25,114,KR
https://openalex.org/A5100739219,Beomjun Kim,https://api.openalex.org/works?filter=author.id:A5100739219,15,62,
https://openalex.org/A5088274241,Jong‐Moo Park,https://api.openalex.org/works?filter=author.id:A5088274241,42,365,KR
https://openalex.org/A5100739220,Beomjun Kim,https://api.openalex.org/works?filter=author.id:A5100739220,10,70,KR
https://openalex.org/A5068284030,Tai Young Kim,https://api.openalex.org/works?filter=author.id:A5068284030,32,167,KR
https://openalex.org/A5055111913,Jonathan T. Lei,https://api.openalex.org/works?filter=author.id:A5055111913,26,281,US
https://openalex.org/A5100519311,Do Young Kim,https://api.openalex.org/works?filter=author.id:A5100519311,35,117,
https://openalex.org/A5000694290,Yeun‐Jun Chung,https://api.openalex.org/works?filter=author.id:A5000694290,39,283,KR
https://openalex.org/A5100737622,Hyunjun Kim,https://api.openalex.org/works?filter=author.id:A5100737622,30,200,KR
https://openalex.org/A5117815526,Alisa Kanganis,https://api.openalex.org/works?filter=author.id:A5117815526,0,2,
https://openalex.org/A5033444412,Bolei Zhou,https://api.openalex.org/works?filter=author.id:A5033444412,65,262,US
https://openalex.org/A5064436603,Huiping Zhou,https://api.openalex.org/works?filter=author.id:A5064436603,69,382,US
https://openalex.org/A5101606624,Ping Zhou,https://api.openalex.org/works?filter=author.id:A5101606624,39,339,CN
https://openalex.org/A5017422985,Bing Zhou,https://api.openalex.org/works?filter=author.id:A5017422985,18,120,CN
https://openalex.org/A5100378567,Jing Wang,https://api.openalex.org/works?filter=author.id:A5100378567,21,83,GB
https://openalex.org/A5072823760,Xin‐Mao Zhou,https://api.openalex.org/works?filter=author.id:A5072823760,17,81,CN
https://openalex.org/A5068956309,Carl Zhou,https://api.openalex.org/works?filter=author.id:A5068956309,3,15,CA
https://openalex.org/A5073027573,Carl Zhou,https://api.openalex.org/works?filter=author.id:A5073027573,3,10,US
https://openalex.org/A5055857919,Chenhao Ma,https://api.openalex.org/works?filter=author.id:A5055857919,18,140,CN
https://openalex.org/A5105505888,Zhaofeng Huang,https://api.openalex.org/works?filter=author.id:A5105505888,10,54,US
https://openalex.org/A5090966289,Carl Z. Zhou,https://api.openalex.org/works?filter=author.id:A5090966289,2,2,US
https://openalex.org/A5111044831,C Blümel,https://api.openalex.org/works?filter=author.id:A5111044831,2,7,DE
https://openalex.org/A5123490475,Carl Zhou,https://api.openalex.org/works?filter=author.id:A5123490475,0,1,CA
https://openalex.org/A5113380933,Carl Zhou,https://api.openalex.org/works?filter=author.id:A5113380933,0,1,
https://openalex.org/A5121390590,Carl Zhou,https://api.openalex.org/works?filter=author.id:A5121390590,0,1,CA
https://openalex.org/A5094364703,Carl Zhou Hagström,https://api.openalex.org/works?filter=author.id:A5094364703,0,1,
https://openalex.org/A5055562963,Zhou Carl,https://api.openalex.org/works?filter=author.id:A5055562963,0,1,
https://openalex.org/A5031351421,Anna Thoma,https://api.openalex.org/works?filter=author.id:A5031351421,1,1,
https://openalex.org/A5009291881,Anna Andersson Rasmussen,https://api.openalex.org/works?filter=author.id:A5009291881,5,30,SE
https://openalex.org/A5029899439,Anna I Thoma,https://api.openalex.org/works?filter=author.id:A5029899439,1,9,
https://openalex.org/A5021364643,Foteini-Anna Thoma,https://api.openalex.org/works?filter=author.id:A5021364643,1,1,GR
https://openalex.org/A5012246258,Anna Thoma,https://api.openalex.org/works?filter=author.id:A5012246258,1,3,US
https://openalex.org/A5016569915,Anna Thoma,https://api.openalex.org/works?filter=author.id:A5016569915,1,2,CH
https://openalex.org/A5010626363,Anna Thoma,https://api.openalex.org/works?filter=author.id:A5010626363,0,2,CH
https://openalex.org/A5065689366,Anna Thoma,https://api.openalex.org/works?filter=author.id:A5065689366,0,1,
https://openalex.org/A5010608872,Anna Thoma,https://api.openalex.org/works?filter=author.id:A5010608872,0,3,US
https://openalex.org/A5036295564,Anna Thoma,https://api.openalex.org/works?filter=author.id:A5036295564,0,1,CH
https://openalex.org/A5046908604,Taha Yasseri,https://api.openalex.org/works?filter=author.id:A5046908604,27,170,IE
https://openalex.org/A5094186788,Taha Yasseri,https://api.openalex.org/works?filter=author.id:A5094186788,1,5,IE
https://openalex.org/A5115057029,Taha Yasseri,https://api.openalex.org/works?filter=author.id:A5115057029,1,2,GB
https://openalex.org/A5124433031,Taha Yasseri,https://api.openalex.org/works?filter=author.id:A5124433031,0,2,IE
https://openalex.org/A5124925200,Taha Yasseri,https://api.openalex.org/works?filter=author.id:A5124925200,0,2,
https://openalex.org/A5124234816,Taha Yasseri,https://api.openalex.org/works?filter=author.id:A5124234816,0,2,IE
https://openalex.org/A5124231891,Taha Yasseri,https://api.openalex.org/works?filter=author.id:A5124231891,0,2,
https://openalex.org/A5122570903,Taha Yasseri,https://api.openalex.org/works?filter=author.id:A5122570903,0,1,
https://openalex.org/A5036488396,Yasseri Taha,https://api.openalex.org/works?filter=author.id:A5036488396,0,1,
https://openalex.org/A5124817764,Taha Yasseri,https://api.openalex.org/works?filter=author.id:A5124817764,0,3,
https://openalex.org/A5125039495,Taha Yasseri,https://api.openalex.org/works?filter=author.id:A5125039495,0,2,
https://openalex.org/A5095098946,Dr Taha Yasseri,https://api.openalex.org/works?filter=author.id:A5095098946,0,1,GB
https://openalex.org/A5034735453,Ramona Schoedel,https://api.openalex.org/works?filter=author.id:A5034735453,14,81,DE
https://openalex.org/A5048056611,Clemens Stachl,https://api.openalex.org/works?filter=author.id:A5048056611,21,93,CH
https://openalex.org/A5113849713,Ramona Schödel,https://api.openalex.org/works?filter=author.id:A5113849713,2,7,
https://openalex.org/A5125050928,Ramona Schoedel,https://api.openalex.org/works?filter=author.id:A5125050928,0,1,
https://openalex.org/A5123034668,Ramona Schoedel,https://api.openalex.org/works?filter=author.id:A5123034668,0,1,
https://openalex.org/A5125198013,Ramona Schoedel,https://api.openalex.org/works?filter=author.id:A5125198013,0,1,
https://openalex.org/A5125740858,Ramona Schoedel,https://api.openalex.org/works?filter=author.id:A5125740858,0,1,
https://openalex.org/A5125944073,Ramona Schoedel,https://api.openalex.org/works?filter=author.id:A5125944073,0,1,DE
https://openalex.org/A5111619738,Richard O. Cannon,https://api.openalex.org/works?filter=author.id:A5111619738,74,230,
https://openalex.org/A5085524804,Richard D. Cannon,https://api.openalex.org/works?filter=author.id:A5085524804,52,306,NZ
https://openalex.org/A5004322223,Laura J. Scott,https://api.openalex.org/works?filter=author.id:A5004322223,98,313,US
https://openalex.org/A5113547437,Richard L. Cannon,https://api.openalex.org/works?filter=author.id:A5113547437,11,23,US
https://openalex.org/A5064042999,Richard B. Cannon,https://api.openalex.org/works?filter=author.id:A5064042999,18,52,US
https://openalex.org/A5111716742,R O Cannon,https://api.openalex.org/works?filter=author.id:A5111716742,28,46,US
https://openalex.org/A5048746549,Parisa Khayambashi,https://api.openalex.org/works?filter=author.id:A5048746549,6,14,CA
https://openalex.org/A5108478113,Richard O. Cannon,https://api.openalex.org/works?filter=author.id:A5108478113,14,23,BE
https://openalex.org/A5011872310,Richard Cannon,https://api.openalex.org/works?filter=author.id:A5011872310,8,57,GB
https://openalex.org/A5100408738,Hua Zhang,https://api.openalex.org/works?filter=author.id:A5100408738,38,270,CN
https://openalex.org/A5051951186,Richard B. Waitt,https://api.openalex.org/works?filter=author.id:A5051951186,26,98,
https://openalex.org/A5063004205,Richard M. Cannon,https://api.openalex.org/works?filter=author.id:A5063004205,2,4,GB
https://openalex.org/A5113632508,Richard C Cannon,https://api.openalex.org/works?filter=author.id:A5113632508,2,2,US
https://openalex.org/A5028467924,David Skinner,https://api.openalex.org/works?filter=author.id:A5028467924,3,6,
https://openalex.org/A5111911340,Richard E. Cannon,https://api.openalex.org/works?filter=author.id:A5111911340,2,2,US
https://openalex.org/A5044022997,Richard W. Cannon,https://api.openalex.org/works?filter=author.id:A5044022997,4,5,
https://openalex.org/A5107329666,Richard O. Cannon,https://api.openalex.org/works?filter=author.id:A5107329666,1,1,
https://openalex.org/A5108073201,Richard Cannon Eley,https://api.openalex.org/works?filter=author.id:A5108073201,1,1,
https://openalex.org/A5112147166,Richard O. Cannon,https://api.openalex.org/works?filter=author.id:A5112147166,1,2,GB
https://openalex.org/A5041589762,Daniel Richard Cannon,https://api.openalex.org/works?filter=author.id:A5041589762,1,2,IE
https://openalex.org/A5096918853,III Cannon Richard O.,https://api.openalex.org/works?filter=author.id:A5096918853,2,2,
https://openalex.org/A5020040545,R. Cannon,https://api.openalex.org/works?filter=author.id:A5020040545,2,4,
https://openalex.org/A5014161126,Cline McGee,https://api.openalex.org/works?filter=author.id:A5014161126,1,13,US
https://openalex.org/A5109754145,Richard Cannon,https://api.openalex.org/works?filter=author.id:A5109754145,0,1,US
https://openalex.org/A5103855405,Prof. Richard Cannon,https://api.openalex.org/works?filter=author.id:A5103855405,0,1,NZ
https://openalex.org/A5071226975,Saffron O’Neill,https://api.openalex.org/works?filter=author.id:A5071226975,36,91,BD
https://openalex.org/A5086461872,Susan O’Neill,https://api.openalex.org/works?filter=author.id:A5086461872,21,97,US
https://openalex.org/A5025552855,Change Saffron O’Neill and Maxwell Boykoff,https://api.openalex.org/works?filter=author.id:A5025552855,1,1,
https://openalex.org/A5120128270,Saffron O’Neill,https://api.openalex.org/works?filter=author.id:A5120128270,0,5,
https://openalex.org/A5122081497,Saffron O’Neill,https://api.openalex.org/works?filter=author.id:A5122081497,0,1,GB
https://openalex.org/A5120128258,Saffron O’Neill,https://api.openalex.org/works?filter=author.id:A5120128258,0,1,
https://openalex.org/A5120128259,Saffron O’Neill,https://api.openalex.org/works?filter=author.id:A5120128259,0,1,
https://openalex.org/A5122744387,Saffron O’Neill,https://api.openalex.org/works?filter=author.id:A5122744387,0,1,IE
https://openalex.org/A5120128269,Saffron O’Neill,https://api.openalex.org/works?filter=author.id:A5120128269,0,4,GB
https://openalex.org/A5078459283,Catherine Gimbrone,https://api.openalex.org/works?filter=author.id:A5078459283,11,28,US
https://openalex.org/A5031295007,Anton Gollwitzer,https://api.openalex.org/works?filter=author.id:A5031295007,19,59,NO
https://openalex.org/A5070512483,Julia Goyal,https://api.openalex.org/works?filter=author.id:A5070512483,3,10,
https://openalex.org/A5055877209,Joshua E. Rosen,https://api.openalex.org/works?filter=author.id:A5055877209,19,53,US
https://openalex.org/A5041307476,Joshua Rosen,https://api.openalex.org/works?filter=author.id:A5041307476,7,9,
https://openalex.org/A5085335752,Joshua C. Rosen,https://api.openalex.org/works?filter=author.id:A5085335752,3,13,CA
https://openalex.org/A5007720984,Sarah E. Monsell,https://api.openalex.org/works?filter=author.id:A5007720984,32,112,US
https://openalex.org/A5074271166,Jan Rosén,https://api.openalex.org/works?filter=author.id:A5074271166,7,29,
https://openalex.org/A5021252255,Joshua B. Rosen,https://api.openalex.org/works?filter=author.id:A5021252255,3,3,US
https://openalex.org/A5039141715,Joshua Schwab,https://api.openalex.org/works?filter=author.id:A5039141715,14,35,US
https://openalex.org/A5109135469,Joshua Rosen,https://api.openalex.org/works?filter=author.id:A5109135469,1,1,US
https://openalex.org/A5054405310,Joshua J. Rosen,https://api.openalex.org/works?filter=author.id:A5054405310,3,9,
https://openalex.org/A5111850191,Joshua S. Rosen,https://api.openalex.org/works?filter=author.id:A5111850191,2,2,US
https://openalex.org/A5011909645,Joshua I. Rosen,https://api.openalex.org/works?filter=author.id:A5011909645,1,3,SE
https://openalex.org/A5121919964,Joshua Rosen,https://api.openalex.org/works?filter=author.id:A5121919964,0,1,US
https://openalex.org/A5030061503,Joshua Harry Rosen,https://api.openalex.org/works?filter=author.id:A5030061503,0,1,
https://openalex.org/A5006672000,Heiko Rauhut,https://api.openalex.org/works?filter=author.id:A5006672000,16,83,
https://openalex.org/A5115425734,Heiko Rahut,https://api.openalex.org/works?filter=author.id:A5115425734,1,1,CZ
https://openalex.org/A5125319309,Heiko Rauhut,https://api.openalex.org/works?filter=author.id:A5125319309,0,1,
https://openalex.org/A5098792331,Jan Rauhut Lorenz,https://api.openalex.org/works?filter=author.id:A5098792331,0,3,
https://openalex.org/A5111210144,Jan Rauhut Lorenz,https://api.openalex.org/works?filter=author.id:A5111210144,0,6,
https://openalex.org/A5098795377,Jan Rauhut Lorenz,https://api.openalex.org/works?filter=author.id:A5098795377,0,2,
https://openalex.org/A5019216175,Xiaoxing Fu,https://api.openalex.org/works?filter=author.id:A5019216175,10,21,CN
https://openalex.org/A5061846724,Xiaoxing Kou,https://api.openalex.org/works?filter=author.id:A5061846724,41,89,CN
https://openalex.org/A5100941973,Xiao-Xing Fu,https://api.openalex.org/works?filter=author.id:A5100941973,10,15,CN
https://openalex.org/A5113070603,X. Fu,https://api.openalex.org/works?filter=author.id:A5113070603,2,5,CN
https://openalex.org/A5057139373,Xing Fu,https://api.openalex.org/works?filter=author.id:A5057139373,3,5,FR
https://openalex.org/A5071697066,XiaoXing Fu,https://api.openalex.org/works?filter=author.id:A5071697066,1,1,CN
https://openalex.org/A5034438154,Xiaoxing Fu,https://api.openalex.org/works?filter=author.id:A5034438154,0,3,CN
https://openalex.org/A5089601215,Michael McGreevy,https://api.openalex.org/works?filter=author.id:A5089601215,10,30,SG
https://openalex.org/A5059301263,Andrea Rapisarda,https://api.openalex.org/works?filter=author.id:A5059301263,36,268,IT
https://openalex.org/A5081118603,Sergey A. Karabasov,https://api.openalex.org/works?filter=author.id:A5081118603,25,219,GB
https://openalex.org/A5077103814,Viviana A. Rapisarda,https://api.openalex.org/works?filter=author.id:A5077103814,22,55,AR
https://openalex.org/A5084795137,Salvo Rizzo,https://api.openalex.org/works?filter=author.id:A5084795137,3,5,IT
https://openalex.org/A5030049218,Filippo Andrea Salvatore Rapisarda,https://api.openalex.org/works?filter=author.id:A5030049218,2,2,IT
https://openalex.org/A5097309638,Andrea Rapisarda,https://api.openalex.org/works?filter=author.id:A5097309638,0,1,
https://openalex.org/A5060439221,Rapisarda Andrea,https://api.openalex.org/works?filter=author.id:A5060439221,0,1,
https://openalex.org/A5037409411,Andrea Maria Rapisarda Mattarella,https://api.openalex.org/works?filter=author.id:A5037409411,0,2,
https://openalex.org/A5116143840,Bruno Toshio SUGANO,https://api.openalex.org/works?filter=author.id:A5116143840,0,2,
https://openalex.org/A5084087666,Wanting Wang,https://api.openalex.org/works?filter=author.id:A5084087666,22,152,CN
https://openalex.org/A5090456026,Zhihua Yang,https://api.openalex.org/works?filter=author.id:A5090456026,70,818,CN
https://openalex.org/A5115602709,Yu Wang,https://api.openalex.org/works?filter=author.id:A5115602709,50,740,HK
https://openalex.org/A5101974049,Wanting Wang,https://api.openalex.org/works?filter=author.id:A5101974049,12,59,CN
https://openalex.org/A5100392054,Wei Wang,https://api.openalex.org/works?filter=author.id:A5100392054,21,236,CN
https://openalex.org/A5046719508,Wanting Wang,https://api.openalex.org/works?filter=author.id:A5046719508,12,41,HK
https://openalex.org/A5101974050,Wanting Wang,https://api.openalex.org/works?filter=author.id:A5101974050,8,26,CN
https://openalex.org/A5101430472,Jianbo Gao,https://api.openalex.org/works?filter=author.id:A5101430472,13,41,CN
https://openalex.org/A5108466974,Wei Wang,https://api.openalex.org/works?filter=author.id:A5108466974,10,59,CN
https://openalex.org/A5040146013,Wanting Sun,https://api.openalex.org/works?filter=author.id:A5040146013,29,158,TW
https://openalex.org/A5044866298,Wenzhong Ma,https://api.openalex.org/works?filter=author.id:A5044866298,28,104,CN
https://openalex.org/A5054810335,Weihong Guo,https://api.openalex.org/works?filter=author.id:A5054810335,33,162,
https://openalex.org/A5100762076,Xinbo Wang,https://api.openalex.org/works?filter=author.id:A5100762076,23,73,CN
https://openalex.org/A5100762075,Xinbo Wang,https://api.openalex.org/works?filter=author.id:A5100762075,21,181,
https://openalex.org/A5088528419,Fang Wu,https://api.openalex.org/works?filter=author.id:A5088528419,26,104,CN
https://openalex.org/A5100344430,Wei Chen,https://api.openalex.org/works?filter=author.id:A5100344430,25,140,CN
https://openalex.org/A5057297741,Xiaoxuan Ma,https://api.openalex.org/works?filter=author.id:A5057297741,25,151,SG
https://openalex.org/A5111978003,Wan‐Ting Ho,https://api.openalex.org/works?filter=author.id:A5111978003,20,52,US
https://openalex.org/A5101414827,Wenxiang Cong,https://api.openalex.org/works?filter=author.id:A5101414827,25,114,CN
https://openalex.org/A5071375151,Wang Bi,https://api.openalex.org/works?filter=author.id:A5071375151,17,180,CN
https://openalex.org/A5002078395,Bao Peng,https://api.openalex.org/works?filter=author.id:A5002078395,9,16,
https://openalex.org/A5100614803,Jinping Hu,https://api.openalex.org/works?filter=author.id:A5100614803,21,91,ES
https://openalex.org/A5071792600,Falu Wang,https://api.openalex.org/works?filter=author.id:A5071792600,12,19,
https://openalex.org/A5100420300,Zhou Wang,https://api.openalex.org/works?filter=author.id:A5100420300,13,50,CN
https://openalex.org/A5100637384,Hanlin Wang,https://api.openalex.org/works?filter=author.id:A5100637384,14,33,CN
https://openalex.org/A5019686478,Po‐Ren Hsueh,https://api.openalex.org/works?filter=author.id:A5019686478,106,1280,TW
https://openalex.org/A5043112315,Ching‐Jin Chang,https://api.openalex.org/works?filter=author.id:A5043112315,29,71,
https://openalex.org/A5042398989,Jin‐Ching Lin,https://api.openalex.org/works?filter=author.id:A5042398989,37,181,TW
https://openalex.org/A5010561682,Michael K. Ng,https://api.openalex.org/works?filter=author.id:A5010561682,85,948,HK
https://openalex.org/A5065787198,Nathan Congdon,https://api.openalex.org/works?filter=author.id:A5065787198,63,504,
https://openalex.org/A5024396869,Jin‐Ching Lee,https://api.openalex.org/works?filter=author.id:A5024396869,36,109,TW
https://openalex.org/A5076885525,Ting‐Shan Chan,https://api.openalex.org/works?filter=author.id:A5076885525,79,427,CN
https://openalex.org/A5031711386,Jinqiu Zhang,https://api.openalex.org/works?filter=author.id:A5031711386,49,389,CN
https://openalex.org/A5002812618,Wai‐Yee Chan,https://api.openalex.org/works?filter=author.id:A5002812618,61,467,CN
https://openalex.org/A5043656201,Changsoo Lee,https://api.openalex.org/works?filter=author.id:A5043656201,46,198,KR
https://openalex.org/A5009288058,Ching Jin,https://api.openalex.org/works?filter=author.id:A5009288058,6,18,CN
https://openalex.org/A5018015928,Pei‐Jen Lou,https://api.openalex.org/works?filter=author.id:A5018015928,47,364,TW
https://openalex.org/A5003332726,Louisa Sun,https://api.openalex.org/works?filter=author.id:A5003332726,16,42,US
https://openalex.org/A5100658553,Yi‐Chun Liu,https://api.openalex.org/works?filter=author.id:A5100658553,29,141,US
https://openalex.org/A5015477558,Peter Durda,https://api.openalex.org/works?filter=author.id:A5015477558,21,76,US
https://openalex.org/A5046030169,Jin‐Cherng Lien,https://api.openalex.org/works?filter=author.id:A5046030169,28,135,TW
https://openalex.org/A5031903938,Yun‐Ching Fu,https://api.openalex.org/works?filter=author.id:A5031903938,29,187,TW
https://openalex.org/A5114192555,Jin Lin,https://api.openalex.org/works?filter=author.id:A5114192555,7,21,CN
https://openalex.org/A5006284103,Ching-Jin Chen,https://api.openalex.org/works?filter=author.id:A5006284103,6,7,TW
https://openalex.org/A5052252531,Chih-Hua Tseng,https://api.openalex.org/works?filter=author.id:A5052252531,28,101,TW
https://openalex.org/A5076258184,Jin‐Ching Lin,https://api.openalex.org/works?filter=author.id:A5076258184,7,15,TW
https://openalex.org/A5082663190,Shyh‐Chyun Yang,https://api.openalex.org/works?filter=author.id:A5082663190,28,109,TW
https://openalex.org/A5081419061,Jinmei Lai,https://api.openalex.org/works?filter=author.id:A5081419061,14,201,CN
https://openalex.org/A5017474375,Jin‐Cherng Shyu,https://api.openalex.org/works?filter=author.id:A5017474375,14,62,TW
https://openalex.org/A5024739117,Ju‐Chien Cheng,https://api.openalex.org/works?filter=author.id:A5024739117,17,71,CN
https://openalex.org/A5093136191,Şükrü Atsızelti,https://api.openalex.org/works?filter=author.id:A5093136191,2,8,TR
https://openalex.org/A5022704573,Étienne Ollion,https://api.openalex.org/works?filter=author.id:A5022704573,17,131,
https://openalex.org/A5056921611,Julie Pagis,https://api.openalex.org/works?filter=author.id:A5056921611,11,102,
https://openalex.org/A5070576506,Etienne Ollion,https://api.openalex.org/works?filter=author.id:A5070576506,1,2,
https://openalex.org/A5112988534,Étienne Ollion,https://api.openalex.org/works?filter=author.id:A5112988534,1,4,
https://openalex.org/A5119739738,Étienne Ollion,https://api.openalex.org/works?filter=author.id:A5119739738,0,1,
https://openalex.org/A5122884372,Étienne Ollion,https://api.openalex.org/works?filter=author.id:A5122884372,0,1,
https://openalex.org/A5122805918,Étienne Ollion,https://api.openalex.org/works?filter=author.id:A5122805918,0,1,
https://openalex.org/A5024378198,Shreya Havaldar,https://api.openalex.org/works?filter=author.id:A5024378198,8,32,US
https://openalex.org/A5015311126,Mohammad Atari,https://api.openalex.org/works?filter=author.id:A5015311126,33,167,US
https://openalex.org/A5015904949,Shreya Havaldar,https://api.openalex.org/works?filter=author.id:A5015904949,1,1,US
https://openalex.org/A5115902381,Shreya Havaldar,https://api.openalex.org/works?filter=author.id:A5115902381,0,2,US
https://openalex.org/A5047024225,René Algesheimer,https://api.openalex.org/works?filter=author.id:A5047024225,22,104,CH
https://openalex.org/A5021281520,Karsten Hadwich,https://api.openalex.org/works?filter=author.id:A5021281520,21,198,DE
https://openalex.org/A5103053418,Peter Schmidt,https://api.openalex.org/works?filter=author.id:A5103053418,11,104,ZA
https://openalex.org/A5113999860,René Algesheimer,https://api.openalex.org/works?filter=author.id:A5113999860,0,8,
https://openalex.org/A5086066108,Algesheimer Rene,https://api.openalex.org/works?filter=author.id:A5086066108,0,1,
https://openalex.org/A5021149437,Paul L. Plener,https://api.openalex.org/works?filter=author.id:A5021149437,52,443,AT
https://openalex.org/A5032753143,Marc Schmid,https://api.openalex.org/works?filter=author.id:A5032753143,33,253,CH
https://openalex.org/A5063030564,Gerhard Libal,https://api.openalex.org/works?filter=author.id:A5063030564,8,27,
https://openalex.org/A5092158462,Paul Plener,https://api.openalex.org/works?filter=author.id:A5092158462,1,1,
https://openalex.org/A5122439523,Paul Plener,https://api.openalex.org/works?filter=author.id:A5122439523,0,2,
https://openalex.org/A5117734340,Paul Plener,https://api.openalex.org/works?filter=author.id:A5117734340,0,2,
https://openalex.org/A5123903905,Paul L. Plener,https://api.openalex.org/works?filter=author.id:A5123903905,0,1,
https://openalex.org/A5123553535,Paul L Plener,https://api.openalex.org/works?filter=author.id:A5123553535,0,1,
https://openalex.org/A5125899457,Paul L. Plener,https://api.openalex.org/works?filter=author.id:A5125899457,0,2,
https://openalex.org/A5123206681,Paul L. Plener,https://api.openalex.org/works?filter=author.id:A5123206681,0,1,AT
https://openalex.org/A5010290018,Paul P. Plener,https://api.openalex.org/works?filter=author.id:A5010290018,0,1,
https://openalex.org/A5016557745,Myra Miranda Bom,https://api.openalex.org/works?filter=author.id:A5016557745,1,21,
https://openalex.org/A5082733953,Myra Miranda,https://api.openalex.org/works?filter=author.id:A5082733953,1,1,JP
https://openalex.org/A5109117648,M. Griffin,https://api.openalex.org/works?filter=author.id:A5109117648,4,10,US
https://openalex.org/A5117290961,Myra Miranda Yudiantari,https://api.openalex.org/works?filter=author.id:A5117290961,0,1,ID
https://openalex.org/A5083526294,Phelia Weiß,https://api.openalex.org/works?filter=author.id:A5083526294,3,4,AT
https://openalex.org/A5067493080,Agostino Merico,https://api.openalex.org/works?filter=author.id:A5067493080,34,93,DE
https://openalex.org/A5052248276,Merico Agostino,https://api.openalex.org/works?filter=author.id:A5052248276,0,1,
https://openalex.org/A5124436178,Agostino Merico,https://api.openalex.org/works?filter=author.id:A5124436178,0,4,
https://openalex.org/A5125373904,Agostino Merico,https://api.openalex.org/works?filter=author.id:A5125373904,0,1,
https://openalex.org/A5077325068,Merico Agostino,https://api.openalex.org/works?filter=author.id:A5077325068,0,1,
https://openalex.org/A5010084651,Rosa M. Navarrete,https://api.openalex.org/works?filter=author.id:A5010084651,7,21,DE
https://openalex.org/A5019861907,Rosa Codina,https://api.openalex.org/works?filter=author.id:A5019861907,18,66,
https://openalex.org/A5001578519,Rosa Navarrete,https://api.openalex.org/works?filter=author.id:A5001578519,10,49,EC
https://openalex.org/A5049190390,Rosa Navarrete,https://api.openalex.org/works?filter=author.id:A5049190390,2,2,
https://openalex.org/A5048365720,Rosa María Vigueras Villaseñor,https://api.openalex.org/works?filter=author.id:A5048365720,2,8,
